100 3
0 0 1.000000
0 1 -3.352228
0 2 11.237430
1 0 1.000000
1 1 -2.777747
1 2 7.715879
2 0 1.000000
2 1 -4.773971
2 2 22.790795
3 0 1.000000
3 1 -3.647845
3 2 13.306771
4 0 1.000000
4 1 -9.522297
4 2 90.674145
5 0 1.000000
5 1 -6.357117
5 2 40.412940
6 0 1.000000
6 1 -1.416026
6 2 2.005128
7 0 1.000000
7 1 0.163006
7 2 0.026571
8 0 1.000000
8 1 -1.372316
8 2 1.883251
9 0 1.000000
9 1 1.566791
9 2 2.454834
10 0 1.000000
10 1 1.297904
10 2 1.684556
11 0 1.000000
11 1 9.989245
11 2 99.785019
12 0 1.000000
12 1 -5.129324
12 2 26.309964
13 0 1.000000
13 1 6.126398
13 2 37.532756
14 0 1.000000
14 1 -6.375523
14 2 40.647289
15 0 1.000000
15 1 -4.935830
15 2 24.362417
16 0 1.000000
16 1 -2.925168
16 2 8.556607
17 0 1.000000
17 1 -5.267450
17 2 27.746027
18 0 1.000000
18 1 -4.002286
18 2 16.018295
19 0 1.000000
19 1 2.833147
19 2 8.026725
20 0 1.000000
20 1 -8.077245
20 2 65.241890
21 0 1.000000
21 1 -0.697553
21 2 0.486580
22 0 1.000000
22 1 5.259954
22 2 27.667111
23 0 1.000000
23 1 -1.922138
23 2 3.694616
24 0 1.000000
24 1 8.902326
24 2 79.251409
25 0 1.000000
25 1 0.641713
25 2 0.411796
26 0 1.000000
26 1 4.577017
26 2 20.949088
27 0 1.000000
27 1 -2.382800
27 2 5.677734
28 0 1.000000
28 1 -9.022081
28 2 81.397941
29 0 1.000000
29 1 -2.666657
29 2 7.111062
30 0 1.000000
30 1 -3.752070
30 2 14.078028
31 0 1.000000
31 1 -5.125354
31 2 26.269250
32 0 1.000000
32 1 5.316064
32 2 28.260540
33 0 1.000000
33 1 -4.376376
33 2 19.152667
34 0 1.000000
34 1 -9.308098
34 2 86.640688
35 0 1.000000
35 1 -2.842934
35 2 8.082274
36 0 1.000000
36 1 6.399788
36 2 40.957289
37 0 1.000000
37 1 6.878614
37 2 47.315329
38 0 1.000000
38 1 -4.401045
38 2 19.369200
39 0 1.000000
39 1 8.292011
39 2 68.757445
40 0 1.000000
40 1 -2.289682
40 2 5.242642
41 0 1.000000
41 1 -3.503602
41 2 12.275225
42 0 1.000000
42 1 -9.564683
42 2 91.483152
43 0 1.000000
43 1 -6.573040
43 2 43.204860
44 0 1.000000
44 1 -4.395599
44 2 19.321292
45 0 1.000000
45 1 -3.984367
45 2 15.875178
46 0 1.000000
46 1 -6.842185
46 2 46.815499
47 0 1.000000
47 1 4.824907
47 2 23.279723
48 0 1.000000
48 1 -9.502524
48 2 90.297957
49 0 1.000000
49 1 -1.476600
49 2 2.180348
50 0 1.000000
50 1 6.410806
50 2 41.098433
51 0 1.000000
51 1 6.195965
51 2 38.389980
52 0 1.000000
52 1 7.860021
52 2 61.779930
53 0 1.000000
53 1 4.470336
53 2 19.983902
54 0 1.000000
54 1 1.875331
54 2 3.516867
55 0 1.000000
55 1 5.564438
55 2 30.962965
56 0 1.000000
56 1 -1.696071
56 2 2.876656
57 0 1.000000
57 1 1.031712
57 2 1.064429
58 0 1.000000
58 1 -4.954441
58 2 24.546482
59 0 1.000000
59 1 -9.847517
59 2 96.973584
60 0 1.000000
60 1 6.844450
60 2 46.846498
61 0 1.000000
61 1 7.497709
61 2 56.215638
62 0 1.000000
62 1 2.941604
62 2 8.653032
63 0 1.000000
63 1 5.844885
63 2 34.162681
64 0 1.000000
64 1 -1.523898
64 2 2.322265
65 0 1.000000
65 1 -1.254749
65 2 1.574395
66 0 1.000000
66 1 -1.641019
66 2 2.692944
67 0 1.000000
67 1 -0.745298
67 2 0.555469
68 0 1.000000
68 1 -0.525293
68 2 0.275932
69 0 1.000000
69 1 1.762107
69 2 3.105020
70 0 1.000000
70 1 -7.977981
70 2 63.648173
71 0 1.000000
71 1 -6.565637
71 2 43.107583
72 0 1.000000
72 1 -6.394583
72 2 40.890698
73 0 1.000000
73 1 0.934805
73 2 0.873860
74 0 1.000000
74 1 5.202101
74 2 27.061852
75 0 1.000000
75 1 0.699064
75 2 0.488690
76 0 1.000000
76 1 -4.614205
76 2 21.290885
77 0 1.000000
77 1 -5.733186
77 2 32.869425
78 0 1.000000
78 1 0.519388
78 2 0.269764
79 0 1.000000
79 1 9.999936
79 2 99.998714
80 0 1.000000
80 1 8.899556
80 2 79.202105
81 0 1.000000
81 1 9.977990
81 2 99.560284
82 0 1.000000
82 1 8.705399
82 2 75.783966
83 0 1.000000
83 1 -0.041616
83 2 0.001732
84 0 1.000000
84 1 5.938922
84 2 35.270792
85 0 1.000000
85 1 1.631315
85 2 2.661189
86 0 1.000000
86 1 -9.130267
86 2 83.361771
87 0 1.000000
87 1 -3.590954
87 2 12.894948
88 0 1.000000
88 1 5.794300
88 2 33.573912
89 0 1.000000
89 1 6.873874
89 2 47.250149
90 0 1.000000
90 1 -5.308080
90 2 28.175712
91 0 1.000000
91 1 -3.042951
91 2 9.259554
92 0 1.000000
92 1 -5.769711
92 2 33.289566
93 0 1.000000
93 1 -7.478093
93 2 55.921874
94 0 1.000000
94 1 -0.354209
94 2 0.125464
95 0 1.000000
95 1 -8.332385
95 2 69.428647
96 0 1.000000
96 1 -8.732713
96 2 76.260284
97 0 1.000000
97 1 -9.794341
97 2 95.929121
98 0 1.000000
98 1 -9.033663
98 2 81.607074
99 0 1.000000
99 1 6.668803
99 2 44.472938
0 136.874077
1 101.389358
2 255.205866
3 159.275282
4 915.972194
5 428.010503
6 37.742451
7 7.351135
8 36.131609
9 18.459936
10 13.692994
11 835.903849
12 291.147303
13 301.574709
14 430.752063
15 268.225222
16 110.225784
17 304.641132
18 186.669425
19 59.813859
20 670.574706
21 18.224540
22 217.958836
23 57.334328
24 657.153911
25 7.182858
26 164.752018
27 78.096583
28 826.478855
29 94.613354
30 165.693518
31 289.997592
32 224.657997
33 216.025001
34 876.957773
35 105.156196
36 332.764553
37 389.682958
38 221.260895
39 571.365934
40 73.416161
41 146.615262
42 916.195315
43 452.009628
44 216.900871
45 185.917824
46 484.896039
47 182.303471
48 897.773509
49 39.643735
50 333.413456
51 312.541572
52 507.700232
53 156.349057
54 25.731088
