100 4
0 0 1.000000
0 1 -2.499972
0 2 6.249862
0 3 -15.624482
1 0 1.000000
1 1 -5.251368
1 2 27.576861
1 3 -144.816235
2 0 1.000000
2 1 -3.283060
2 2 10.778485
2 3 -35.386415
3 0 1.000000
3 1 -10.474527
3 2 109.715715
3 3 -1149.220221
4 0 1.000000
4 1 -5.721406
4 2 32.734481
4 3 -187.287244
5 0 1.000000
5 1 -1.557628
5 2 2.426205
5 3 -3.779126
6 0 1.000000
6 1 0.146705
6 2 0.021522
6 3 0.003157
7 0 1.000000
7 1 -1.509547
7 2 2.278733
7 3 -3.439856
8 0 1.000000
8 1 1.723470
8 2 2.970349
8 3 5.119307
9 0 1.000000
9 1 1.427695
9 2 2.038313
9 3 2.910089
10 0 1.000000
10 1 10.988170
10 2 120.739873
10 3 1326.710217
11 0 1.000000
11 1 -4.616392
11 2 21.311071
11 3 -98.380248
12 0 1.000000
12 1 6.739038
12 2 45.414635
12 3 306.050960
13 0 1.000000
13 1 -5.737970
13 2 32.924304
13 3 -188.918684
14 0 1.000000
14 1 -4.442247
14 2 19.733557
14 3 -87.661334
15 0 1.000000
15 1 -2.632651
15 2 6.930852
15 3 -18.246514
16 0 1.000000
16 1 -5.794195
16 2 33.572693
16 3 -194.526723
17 0 1.000000
17 1 -3.602058
17 2 12.974819
17 3 -46.736045
18 0 1.000000
18 1 2.549833
18 2 6.501647
18 3 16.578112
19 0 1.000000
19 1 -8.884970
19 2 78.942687
19 3 -701.403383
20 0 1.000000
20 1 -0.767308
20 2 0.588762
20 3 -0.451762
21 0 1.000000
21 1 4.733958
21 2 22.410360
21 3 106.089705
22 0 1.000000
22 1 -1.729925
22 2 2.992639
22 3 -5.177040
23 0 1.000000
23 1 9.792559
23 2 95.894204
23 3 939.049619
24 0 1.000000
24 1 0.705885
24 2 0.498273
24 3 0.351723
25 0 1.000000
25 1 4.119316
25 2 16.968761
25 3 69.899684
26 0 1.000000
26 1 -2.621079
26 2 6.870058
26 3 -18.006967
27 0 1.000000
27 1 -9.924289
27 2 98.491508
27 3 -977.458174
28 0 1.000000
28 1 -2.933323
28 2 8.604385
28 3 -25.239443
29 0 1.000000
29 1 -3.376863
29 2 11.403202
29 3 -38.507049
30 0 1.000000
30 1 -4.612818
30 2 21.278092
30 3 -98.151974
31 0 1.000000
31 1 5.847671
31 2 34.195254
31 3 199.962585
32 0 1.000000
32 1 -3.938738
32 2 15.513660
32 3 -61.104248
33 0 1.000000
33 1 -10.238908
33 2 104.835232
33 3 -1073.398268
34 0 1.000000
34 1 -3.127227
34 2 9.779551
34 3 -30.582881
35 0 1.000000
35 1 7.039767
35 2 49.558319
35 3 348.879019
36 0 1.000000
36 1 6.190753
36 2 38.325417
36 3 237.263170
37 0 1.000000
37 1 -4.841150
37 2 23.436731
37 3 -113.460728
38 0 1.000000
38 1 7.462810
38 2 55.693531
38 3 415.630229
39 0 1.000000
39 1 -2.518650
39 2 6.343597
39 3 -15.977300
40 0 1.000000
40 1 -3.853962
40 2 14.853023
40 3 -57.242985
41 0 1.000000
41 1 -8.608214
41 2 74.101353
41 3 -637.880325
42 0 1.000000
42 1 -5.915736
42 2 34.995937
42 3 -207.026735
43 0 1.000000
43 1 -3.956039
43 2 15.650247
43 3 -61.912991
44 0 1.000000
44 1 -4.382803
44 2 19.208965
44 3 -84.189116
45 0 1.000000
45 1 -7.526404
45 2 56.646754
45 3 -426.346342
46 0 1.000000
46 1 4.342416
46 2 18.856576
46 3 81.883095
47 0 1.000000
47 1 -8.552271
47 2 73.141346
47 3 -625.524635
48 0 1.000000
